trade_date,n_active,coverage_20,breadth_positive_20,total_amount_cny,tail_loss_share
2017-07-14,3063,0.9915115899444988,0.4622983207112282,385679405578.0,0.025465230166503428
2017-07-17,3069,0.9908765070055393,0.21703387043735614,569603208931.0,0.5933528836754643
2017-07-18,3057,0.9914949296696107,0.24348399868030354,412227324562.0,0.015047432122996402
2017-07-19,3059,0.9915004903563256,0.2871744147708539,524417529775.0,0.004249754821837201
2017-07-20,3058,0.9911706998037934,0.36159683272847243,503271935581.0,0.0035971223021582736
2017-07-21,3066,0.9902152641878669,0.36001317523056653,444005173646.0,0.007501630789302022
2017-07-24,3072,0.9912109375,0.34614121510673235,492758025308.0,0.008138020833333334
2017-07-25,3072,0.9905598958333334,0.33158067696352284,434316561430.0,0.0078125
2017-07-26,3074,0.9908913467794405,0.35029546946815493,460694958404.0,0.00520494469746259
2017-07-27,3083,0.9922153746350957,0.38182412553121936,552420626798.0,0.007460265974699967
2017-07-28,3082,0.9918883841661259,0.3702976774615636,458815713875.0,0.0016223231667748216
2017-07-31,3087,0.9909297052154195,0.36220987250735537,540276909651.0,0.0058309037900874635
2017-08-01,3092,0.9902975420439845,0.3791639451338994,541868737073.0,0.006144890038809832
2017-08-02,3100,0.9896774193548387,0.31877444589308995,584566213776.0,0.011612903225806452
2017-08-03,3106,0.9900193174500966,0.3339837398373984,522439613012.0,0.006117192530585963
2017-08-04,3104,0.9896907216494846,0.3037109375,567168231797.0,0.017074742268041235
2017-08-07,3104,0.9896907216494846,0.3330078125,459646051658.0,0.004510309278350515
2017-08-08,3109,0.9893856545513027,0.391742522756827,527015272564.0,0.008684464458025088
2017-08-09,3116,0.9890885750962772,0.41044776119402987,497279079224.0,0.0054557124518613605
2017-08-10,3118,0.9887748556767159,0.36036328251702887,523852053122.0,0.011545862732520847
2017-08-11,3121,0.9884652355014418,0.29529983792544573,535885484701.0,0.07593719961550785
2017-08-14,3128,0.9888107416879796,0.7432913029421274,472009702969.0,0.002237851662404092
2017-08-15,3120,0.989423076923077,0.7369614512471655,455157744076.0,0.002564102564102564
2017-08-16,3130,0.9897763578274761,0.7088444157520981,491044103159.0,0.006389776357827476
2017-08-17,3126,0.989443378119002,0.7193663110248949,525309238508.0,0.0006397952655150352
2017-08-18,3129,0.9891339085969958,0.7163166397415186,479948201993.0,0.009587727708533078
2017-08-21,3137,0.9885240675804909,0.7220251531763947,455465793161.0,0.0015938795027095952
2017-08-22,3135,0.9881977671451355,0.7133634602969657,484637573215.0,0.004146730462519936
2017-08-23,3141,0.9879019420566698,0.6928778601353529,430900011903.0,0.013371537726838587
2017-08-24,3141,0.9885386819484241,0.5413848631239936,407565448026.0,0.012416427889207259
2017-08-25,3147,0.9888782967905942,0.6548843187660668,466124471204.0,0.002542103590721322
2017-08-28,3150,0.9898412698412699,0.7042976266837716,640620330653.0,0.0019047619047619048
2017-08-29,3151,0.9904792129482703,0.6856776674142903,565204940513.0,0.006664550936210727
2017-08-30,3152,0.9907994923857868,0.7531219980787704,561050988054.0,0.005710659898477157
2017-08-31,3153,0.990802410402791,0.7471190781049936,545648345666.0,0.001585791309863622
2017-09-01,3166,0.9911560328490209,0.7855321861057999,640486241038.0,0.00410612760581175
2017-09-04,3159,0.9920861031972144,0.7571793235481813,646163260309.0,0.012662234884457106
2017-09-05,3168,0.9921085858585859,0.7492841234489341,562360908852.0,0.005681818181818182
2017-09-06,3162,0.9924098671726755,0.741555130656469,600969524907.0,0.005060088551549652
2017-09-07,3165,0.9921011058451816,0.7697452229299363,628486857245.0,0.005687203791469194
2017-09-08,3162,0.99146110056926,0.8555023923444977,552421777332.0,0.008538899430740038
2017-09-11,3166,0.9911560328490209,0.8100701083492671,589286861572.0,0.003790271636133923
2017-09-12,3162,0.9905123339658444,0.7848020434227331,756673164539.0,0.01865907653383934
2017-09-13,3165,0.9908372827804107,0.7822066326530612,539206927229.0,0.0034755134281200632
2017-09-14,3171,0.9908546199936928,0.7208784213876511,585819891935.0,0.005361084831283507
2017-09-15,3169,0.9902177343010413,0.7246653919694073,565015369751.0,0.031555695803092455
2017-09-18,3173,0.991175543649543,0.7077901430842607,515958974766.0,0.010400252127324299
2017-09-19,3185,0.9915227629513343,0.7283090563647878,523613731120.0,0.004709576138147566
2017-09-20,3184,0.990891959798995,0.7771790808240887,541354779037.0,0.002826633165829146
2017-09-21,3194,0.990920475892298,0.7661927330173776,552207714662.0,0.024420788979336257
2017-09-22,3206,0.9900187149095446,0.6559546313799622,487037288990.0,0.009669369931378666
2017-09-25,3208,0.9894014962593516,0.48739760554505357,468066540853.0,0.046758104738154616
2017-09-26,3214,0.9884878655880522,0.4686811457349701,401165777814.0,0.039514623522090855
2017-09-27,3211,0.9897228277795079,0.49307740717432347,417777752574.0,0.003114294612270321
2017-09-28,3217,0.9903636928815667,0.4278091650973007,441209639812.0,0.009014609884986011
2017-09-29,3223,0.9888302823456407,0.4430498901788516,434085594935.0,0.007446478436239528
2017-10-09,3222,0.9888268156424581,0.48148148148148145,537745399076.0,0.0074487895716946
2017-10-10,3217,0.9891202984146721,0.5634820867379007,541904779194.0,0.004973577867578489
2017-10-11,3220,0.9900621118012423,0.5282308657465495,568234238523.0,0.02701863354037267
2017-10-12,3219,0.9906803355079217,0.535277516462841,481121322618.0,0.010872941907424665
2017-10-13,3228,0.9897769516728625,0.5796557120500783,458429883275.0,0.004337050805452293
2017-10-16,3226,0.9897706137631742,0.3626683369871594,545565937915.0,0.09888406695598265
2017-10-17,3224,0.9897642679900744,0.40363522406769037,389223572732.0,0.006823821339950372
2017-10-18,3229,0.9888510374729018,0.33573441904165363,441777938314.0,0.02322700526478786
2017-10-19,3229,0.9888510374729018,0.2953335421233949,433102092804.0,0.023846392071848868
2017-10-20,3226,0.9885306881587105,0.3603010348071496,362470669987.0,0.0049597024178549285
2017-10-23,3230,0.9894736842105263,0.3645181476846058,383515889329.0,0.004024767801857585
2017-10-24,3220,0.9894409937888199,0.35530445699937224,407046588313.0,0.01987577639751553
2017-10-25,3232,0.989480198019802,0.358974358974359,389096088608.0,0.001547029702970297
2017-10-26,3230,0.9897832817337461,0.41319987488270254,511823584042.0,0.0058823529411764705
2017-10-27,3236,0.9901112484548825,0.4004369538077403,462827507653.0,0.009888751545117428
2017-10-30,3240,0.9904320987654321,0.3418510439389218,561888959924.0,0.17716049382716048
2017-10-31,3246,0.9901417128773875,0.38736776602364653,431643452190.0,0.005545286506469501
2017-11-01,3256,0.9901719901719902,0.36879652605459057,481534136632.0,0.0042997542997543
2017-11-02,3266,0.9898958971218617,0.35818125579956694,469767118344.0,0.021739130434782608
2017-11-03,3271,0.989911342097218,0.30111179740580607,465065719033.0,0.020483032711708957
2017-11-06,3270,0.9886850152905199,0.29167955459325706,464567448323.0,0.008868501529051987
2017-11-07,3276,0.989010989010989,0.2737654320987654,525542274017.0,0.0030525030525030525
2017-11-08,3277,0.9896246566981995,0.2821461609620722,558042688089.0,0.0051876716509002135
2017-11-09,3283,0.9896436186414864,0.30840258541089566,481747452105.0,0.0021321961620469083
2017-11-10,3283,0.9893390191897654,0.2857142857142857,567660280160.0,0.0024367956137678953
2017-11-13,3280,0.9890243902439024,0.3591245376078915,596022795853.0,0.009146341463414634
2017-11-14,3283,0.9896436186414864,0.3293321021852878,603184892329.0,0.02193116052391106
2017-11-15,3287,0.9887435351384241,0.3323076923076923,523982464639.0,0.039853970185579554
2017-11-16,3274,0.9890042761148442,0.3536133415688697,490418780542.0,0.032376298106292
2017-11-17,3281,0.9884181651935385,0.22417514646931852,645632197495.0,0.35324596159707405
2017-11-20,3275,0.9893129770992366,0.2212962962962963,488962608314.0,0.017404580152671757
2017-11-21,3278,0.9884075655887736,0.22839506172839505,562168527171.0,0.014032946918852958
2017-11-22,3285,0.9878234398782344,0.2120184899845917,565672825056.0,0.012480974124809741
2017-11-23,3278,0.987797437461867,0.16399011735639282,554087982769.0,0.10951799877974375
2017-11-24,3274,0.9886988393402566,0.16558541859746678,440073914769.0,0.02535125229077581
2017-11-27,3280,0.9890243902439024,0.1680024660912454,431039628688.0,0.06829268292682927
2017-11-28,3265,0.9895865237366003,0.181058495821727,371140127272.0,0.005513016845329249
2017-11-29,3275,0.989618320610687,0.18420240666460969,456746433506.0,0.011603053435114504
2017-11-30,3274,0.9899205864386073,0.18667078062326442,402324834176.0,0.011912034208918754
2017-12-01,3275,0.9902290076335878,0.2294172062904718,387413418257.0,0.003969465648854962
2017-12-04,3268,0.9902080783353733,0.17645241038318912,407026437461.0,0.11107711138310894
2017-12-05,3274,0.9899205864386073,0.12588707189139153,482328983192.0,0.1731826511912034
2017-12-06,3266,0.9908144519289651,0.1276266996291718,393135128133.0,0.006429883649724434
2017-12-07,3263,0.9920318725099602,0.1152301513747297,349833652160.0,0.00827459393196445
2017-12-08,3270,0.9920489296636086,0.13070283600493218,372711624175.0,0.0030581039755351682
2017-12-11,3260,0.9914110429447853,0.14727722772277227,401801502720.0,0.0018404907975460123
2017-12-12,3257,0.9920171937365674,0.13618074899411947,378427260156.0,0.023334356770033773
2017-12-13,3256,0.9923218673218673,0.1720829464562055,335911539937.0,0.00214987714987715
2017-12-14,3264,0.9932598039215687,0.17890191239975323,357938588057.0,0.0015318627450980392
2017-12-15,3272,0.9932762836185819,0.2876923076923077,376365926759.0,0.012530562347188265
2017-12-18,3271,0.9935799449709569,0.2483076923076923,342460067218.0,0.03271170895750535
2017-12-19,3273,0.9938893981057134,0.2871195819243775,332765947329.0,0.005194011610143599
2017-12-20,3282,0.994210847044485,0.2448666870977628,362405631265.0,0.015843997562461912
2017-12-21,3271,0.9941913787832467,0.3520910209102091,384933556740.0,0.005197187404463467
2017-12-22,3285,0.9948249619482497,0.3237454100367197,337171515331.0,0.0091324200913242
2017-12-25,3284,0.9948233861144945,0.327517600244873,381202231000.0,0.03136419001218027
2017-12-26,3279,0.9942055504727051,0.302760736196319,364358641365.0,0.004879536444037816
2017-12-27,3282,0.9939061547836685,0.2774371551195586,409894887929.0,0.014625228519195612
2017-12-28,3281,0.9951234379762267,0.31669218989280246,424162337417.0,0.007010057909174032
2017-12-29,3293,0.9936228363194656,0.3147921760391198,365695696175.0,0.013058001822046765
2018-01-02,3282,0.9939061547836685,0.4699570815450644,445253925362.0,0.0042656916514320535
2018-01-03,3286,0.9936092513694461,0.714854517611026,531394307241.0,0.00426049908703591
2018-01-04,3296,0.9927184466019418,0.671760391198044,496130191545.0,0.0054611650485436895
2018-01-05,3296,0.9921116504854369,0.6844036697247706,498776921390.0,0.006067961165048544
2018-01-08,3301,0.9921235989094214,0.6018320610687022,558216931060.0,0.007573462587094819
2018-01-09,3302,0.9936402180496668,0.5288021944529107,482210242125.0,0.0036341611144760752
2018-01-10,3306,0.9924379915305506,0.5455653764096312,516095415472.0,0.013309134906231096
2018-01-11,3311,0.9930534581697372,0.5474452554744526,477035684155.0,0.006342494714587738
2018-01-12,3314,0.9942667471333736,0.5083459787556904,461103385692.0,0.015691007845503924
2018-01-15,3299,0.9942406789936344,0.35,585391179583.0,0.14943922400727494
2018-01-16,3305,0.9936459909228442,0.4110840438489647,535016709485.0,0.01059001512859304
2018-01-17,3305,0.9933434190620273,0.395370088333841,609681554991.0,0.03207261724659607
2018-01-18,3299,0.9936344346771749,0.4743746186699207,484550770780.0,0.009396786905122764
2018-01-19,3313,0.9915484455176578,0.4672754946727549,541120061596.0,0.012677331723513431
2018-01-22,3312,0.9933574879227053,0.5224924012158054,516904607307.0,0.030193236714975844
2018-01-23,3303,0.9936421435059037,0.617611212675198,521146013806.0,0.00696336663639116
2018-01-24,3311,0.9939595288432498,0.5937405044059556,600488795456.0,0.006342494714587738
2018-01-25,3304,0.9936440677966102,0.6104173012488577,581049754836.0,0.009079903147699757
2018-01-26,3302,0.9951544518473653,0.5553864881314668,501641001708.0,0.010902483343428226
2018-01-29,3301,0.9954559224477431,0.4297017650639075,554891550824.0,0.036655558921538926
2018-01-30,3291,0.9957459738681252,0.374122673176686,437410751023.0,0.02552415679124886
2018-01-31,3291,0.9954421148587056,0.24114774114774115,493710325114.0,0.18474627772713462
2018-02-01,3290,0.996048632218845,0.15196826365578273,566641841475.0,0.4088145896656535
2018-02-02,3247,0.9953803510933169,0.1454207920792079,462444017264.0,0.0816137973514013
2018-02-05,3203,0.9943802684982829,0.13877551020408163,447134879286.0,0.0633780830471433
2018-02-06,3198,0.9940587867417136,0.08839257628184964,559093705768.0,0.6147592245153221
2018-02-07,3183,0.9943449575871819,0.09352290679304898,526182478018.0,0.043355325164938736
2018-02-08,3177,0.9937047529115518,0.08584098828001267,411646232505.0,0.016052880075542966
2018-02-09,3186,0.9943502824858758,0.052083333333333336,493671036610.0,0.22630257376020088
2018-02-12,3201,0.993439550140581,0.09213836477987421,349465232637.0,0.006560449859418931
2018-02-13,3208,0.9943890274314214,0.09122257053291537,346929820912.0,0.020885286783042394
2018-02-14,3210,0.9950155763239875,0.09956167814652474,236723942712.0,0.019626168224299065
2018-02-22,3224,0.9956575682382134,0.11370716510903427,325027226025.0,0.00620347394540943
2018-02-23,3224,0.9956575682382134,0.12087227414330218,332415968824.0,0.004652605459057072
2018-02-26,3250,0.9950769230769231,0.13790970933828076,466983784308.0,0.003384615384615385
2018-02-27,3258,0.9953959484346224,0.13937711995066296,460882890354.0,0.009515039901780233
2018-02-28,3258,0.9953959484346224,0.13197656490903484,424722501286.0,0.012584407612031922
2018-03-01,3250,0.9950769230769231,0.1583178726035869,432290815780.0,0.0021538461538461538
2018-03-02,3263,0.9944836040453571,0.1522342064714946,416655727648.0,0.01195219123505976
2018-03-05,3258,0.9938612645794966,0.21309450277949352,386191295480.0,0.00798035604665439
2018-03-06,3254,0.9938537185003073,0.24489795918367346,498132695869.0,0.001229256299938537
2018-03-07,3263,0.9944836040453571,0.3063174114021572,428310638651.0,0.003677597303095311
2018-03-08,3254,0.9950829748002459,0.5917232859789994,402846405335.0,0.002458512599877074
2018-03-09,3261,0.9957068383931309,0.7234370187865722,511857913846.0,0.0018399264029438822
2018-03-12,3261,0.9963201471941122,0.7842413050169282,606768789071.0,0.0018399264029438822
2018-03-13,3260,0.9957055214723927,0.8739987677141097,502187527489.0,0.014723926380368098
2018-03-14,3256,0.9966216216216216,0.8724191063174114,445607246885.0,0.01812039312039312
2018-03-15,3266,0.9963257807715861,0.8441917639827904,435103366075.0,0.04807103490508267
2018-03-16,3268,0.9966340269277846,0.9284617746392385,395886388177.0,0.0055079559363525096
2018-03-19,3273,0.9969446990528567,0.897333741955256,396729357368.0,0.012221203788573174
2018-03-20,3273,0.9966391689581424,0.8850398528510116,402027445400.0,0.005194011610143599
2018-03-21,3277,0.9966432712847116,0.8668095529699938,481393979002.0,0.010375343301800427
2018-03-22,3276,0.9972527472527473,0.8093051729415366,423690554878.0,0.011904761904761904
2018-03-23,3284,0.9972594397076736,0.4958778625954198,634874401844.0,0.6345919610231425
2018-03-26,3288,0.9975669099756691,0.43567073170731707,470792548760.0,0.01551094890510949
2018-03-27,3274,0.9972510690287111,0.5577335375191425,540355210054.0,0.0015271838729383018
2018-03-28,3279,0.9972552607502287,0.5434250764525994,499848170048.0,0.0326318999695029
2018-03-29,3274,0.9990836896762371,0.5239987771323754,478847104096.0,0.00855222968845449
2018-03-30,3278,0.9978645515558268,0.6138795475389789,496718154462.0,0.0012202562538133007
2018-04-02,3285,0.9984779299847792,0.6073170731707317,574456551056.0,0.00821917808219178
2018-04-03,3285,0.997869101978691,0.5216595485051861,482872040833.0,0.0121765601217656
2018-04-04,3290,0.997872340425532,0.534267438318611,471873682159.0,0.019452887537993922
2018-04-09,3292,0.9978736330498177,0.4925418569254186,436675438011.0,0.015188335358444714
2018-04-10,3295,0.997268588770865,0.4126597687157638,485150928471.0,0.040667678300455236
2018-04-11,3291,0.9969614099058037,0.38524839987808596,481513839117.0,0.007292616226071103
2018-04-12,3300,0.9966666666666667,0.39191243539069626,428598248733.0,0.02
2018-04-13,3295,0.9969650986342944,0.42800608828006087,396228048803.0,0.023065250379362672
